#Dt	counts	counts_err	deconv	deconv_err	fit	fit_uncert
2.6	538.0	23.194827009486403	1.790966056349831e-05	2.1450953500760403e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.61	517.0	22.737634001804146	9.888738303856088e-06	2.1398575582875406e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.62	502.0	22.40535650240808	4.1371830012639654e-05	2.15485207354718e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.63	540.0	23.2379000772445	2.2578035411610543e-05	2.163553632460774e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.64	521.0	22.825424421026653	1.2636524048876707e-05	2.1503795961176758e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.6500000000000004	515.0	22.693611435820433	3.5033171347688264e-05	2.12083506244732e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.6599999999999997	531.0	23.043437243605826	3.224443670684711e-05	2.135457695929761e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.67	515.0	22.693611435820433	3.2211766068534867e-06	2.1495273452719798e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.6799999999999997	469.0	21.656407827707714	2.855679711893517e-05	2.146246055335552e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.69	543.0	23.302360395462088	3.440515921059888e-05	2.1267359512101612e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.7	539.0	23.2163735324878	2.235889463804247e-05	2.1284102768187465e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.71	492.0	22.181073012818835	1.604613014150914e-05	2.1524252017154286e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.72	465.0	21.563858652847824	1.2636958013849856e-05	2.1798733384530944e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.73	482.0	21.95449840010015	3.479455163302044e-05	2.171359344604321e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.74	537.0	23.173260452512935	1.4478530197999312e-05	2.161386527447559e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.75	521.0	22.825424421026653	3.603537758661767e-05	2.1708325412585563e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.76	510.0	22.58317958127243	1.1646230859463397e-05	2.1843506314518134e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.77	479.0	21.88606862823929	2.0867116126994653e-05	2.1816668360920766e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.78	519.0	22.781571499789035	2.9645590078935535e-05	2.1790656162668023e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.79	516.0	22.715633383201094	1.7853064033005698e-05	2.178897212217849e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.8	553.0	23.515952032609693	3.729904317169635e-05	2.1823497869939554e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.81	526.0	22.93468988235943	1.5364322714459977e-05	2.1858363094374605e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.8200000000000003	527.0	22.956480566497994	2.554388097332349e-05	2.1804830957898715e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.83	516.0	22.715633383201094	3.5678150021095264e-05	2.1706873338405702e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.8400000000000003	502.0	22.40535650240808	-7.018865670793377e-06	2.1671969385047338e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.85	520.0	22.80350850198276	5.504705491701999e-05	2.175123837109816e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.86	558.0	23.62202362203543	2.512023873850102e-05	2.172770193478842e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.8699999999999997	507.0	22.516660498395403	-9.415349995893435e-06	2.182384910249235e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.88	478.0	21.863211109075447	5.680966060162335e-05	2.1854940473173044e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.89	565.0	23.769728648009426	1.1372746814288928e-05	2.178870423211807e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.9	549.0	23.430749027719962	2.490015779536353e-05	2.1905713019992053e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.91	559.0	23.643180835073778	4.513967538378541e-05	2.2012104305835635e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.92	567.0	23.811761799581316	1.192911193013725e-05	2.1856198215084925e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.93	532.0	23.065125189341593	3.208675955317296e-05	2.1815393896726756e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.9400000000000004	517.0	22.737634001804146	2.2438779994666777e-05	2.194734728497858e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.9499999999999997	525.0	22.9128784747792	2.0467508661383378e-05	2.1906975839213404e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.96	524.0	22.891046284519195	3.633511854200142e-05	2.1719706367526133e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.9699999999999998	505.0	22.47220505424423	4.319621458614772e-06	2.1693929402973948e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.98	512.0	22.627416997969522	3.1684378907033486e-05	2.1910887669152835e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.9899999999999998	523.0	22.869193252058544	3.3700808241095795e-05	2.2085199193356548e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.0	568.0	23.83275057562597	1.3785031011889396e-05	2.1927720732335567e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.0100000000000002	524.0	22.891046284519195	3.651478253553878e-05	2.1704430895823418e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.02	528.0	22.978250586152114	1.8196626820588113e-05	2.2006623979815482e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.0300000000000002	530.0	23.021728866442675	2.782032966596958e-05	2.2019954697760484e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.04	485.0	22.02271554554524	1.4846899244373419e-05	2.1824239405563272e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.05	506.0	22.494443758403985	2.1505450484889875e-05	2.1787025670120418e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.06	530.0	23.021728866442675	4.1524841804065e-05	2.1973027098440606e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.07	544.0	23.323807579381203	4.379010966680456e-06	2.1981801589938386e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.08	504.0	22.44994432064365	3.7971091470246714e-05	2.1973170868950568e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.09	553.0	23.515952032609693	2.430933674418795e-05	2.1985291467292993e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.1	538.0	23.194827009486403	1.9899081021072637e-05	2.1948571022139672e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.11	535.0	23.130067012440755	4.038991807549149e-05	2.1878004312846683e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.12	556.0	23.57965224510319	1.2277631106121885e-05	2.1944267998887858e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.1300000000000003	478.0	21.863211109075447	2.943295251613343e-05	2.1869070846521195e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.14	512.0	22.627416997969522	1.4615339904804522e-05	2.1859738133243874e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.15	489.0	22.11334438749598	2.221710339667706e-05	2.19376799933351e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.1599999999999997	529.0	23.0	4.232821001183583e-05	2.1952057786415077e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.17	533.0	23.08679276123039	-2.6317579741775866e-06	2.2083124846484308e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.18	476.0	21.817424229271428	4.106439660777814e-05	2.2157382190754225e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.19	537.0	23.173260452512935	2.5954904338203554e-05	2.193719632268485e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.2	501.0	22.38302928559939	-4.097984262308882e-07	2.2076053595861327e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.21	471.0	21.702534414210707	4.607124264695992e-05	2.2221345821294076e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.22	561.0	23.68543856465402	1.8858244487927802e-05	2.1975811314720703e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.23	508.0	22.538855339169288	1.694268943266397e-05	2.2071392210711753e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.2399999999999998	486.0	22.045407685048602	3.1080985849560055e-05	2.2244025300917414e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.25	523.0	22.869193252058544	1.5533667717154305e-05	2.2243686843930198e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.26	472.0	21.72556098240043	2.6081630039657127e-05	2.2062835429035585e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.27	512.0	22.627416997969522	1.3668816650379653e-05	2.2052388894665252e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.28	490.0	22.135943621178654	3.5846726819216095e-05	2.2228581557655255e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.29	518.0	22.759613353482084	1.6806030178074928e-05	2.2136675242265117e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.3000000000000003	487.0	22.06807649071391	8.94661251911417e-06	2.2050254567022106e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.31	497.0	22.293496809607955	4.649706158542903e-05	2.1963400229167668e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.3200000000000003	557.0	23.600847442411894	1.3995509077002813e-05	2.203037265890845e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.33	513.0	22.64950330581225	2.1450462025182293e-05	2.2275054847215646e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.34	527.0	22.956480566497994	4.162929776489113e-05	2.215466410467367e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.3499999999999996	519.0	22.781571499789035	5.32408932900691e-06	2.1951137366257922e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.36	495.0	22.24859546128699	2.9410398719939333e-05	2.2016027163744955e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.37	512.0	22.627416997969522	3.272233335621702e-05	2.2021579599307085e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.38	506.0	22.494443758403985	3.478071981947842e-06	2.1991625584294253e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.39	498.0	22.315913604421397	4.0904609917729427e-05	2.2010010893758973e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.4	534.0	23.108440016582687	2.061327457078345e-05	2.2028198237728973e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.41	489.0	22.11334438749598	1.4954878018436563e-05	2.2027901032290382e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.4200000000000004	513.0	22.64950330581225	3.439028078764486e-05	2.1807306374410443e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.43	488.0	22.090722034374522	1.0219248992216698e-05	2.2057591990086535e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.44	538.0	23.194827009486403	3.709003274168223e-05	2.218895146087473e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.4499999999999997	529.0	23.0	2.766348482528933e-05	2.214866660956067e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.46	515.0	22.693611435820433	1.0809562900343819e-05	2.1958555482260875e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.4699999999999998	488.0	22.090722034374522	3.751325109942261e-05	2.203258904550951e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.48	471.0	21.702534414210707	9.296647615476336e-07	2.2139975215714944e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.49	485.0	22.02271554554524	3.3705942093284504e-05	2.2030220284387842e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.5	510.0	22.58317958127243	2.9136273710043386e-05	2.212845613264925e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.5100000000000002	472.0	21.72556098240043	-3.907269909819754e-06	2.2209505104816514e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.52	515.0	22.693611435820433	5.439444612982929e-05	2.2261852253481165e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.53	503.0	22.427661492005804	7.70430192812617e-06	2.2209576242227424e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.54	478.0	21.863211109075447	9.446967838178073e-06	2.219996097692153e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.55	490.0	22.135943621178654	4.878833155222294e-05	2.2196385542071225e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.56	506.0	22.494443758403985	-1.7889610871833296e-06	2.2375493503766862e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.57	498.0	22.315913604421397	3.478927856470942e-05	2.247179543236524e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.58	517.0	22.737634001804146	3.179102368433581e-05	2.238388675210389e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.59	506.0	22.494443758403985	3.279841516727488e-06	2.2255128043991815e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.6	504.0	22.44994432064365	4.4638951496117724e-05	2.2381576858250503e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.6100000000000003	487.0	22.06807649071391	1.0096779215865075e-05	2.2394183631431796e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.62	489.0	22.11334438749598	1.3009812802666081e-05	2.2181872215307774e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.63	490.0	22.135943621178654	4.55356347315665e-05	2.2483649642624636e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.6399999999999997	517.0	22.737634001804146	1.324830042464856e-06	2.266862925742561e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.65	518.0	22.759613353482084	4.281869523267359e-05	2.25211702800874e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.66	499.0	22.338307903688676	1.553984570986674e-05	2.2340023692677526e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.67	489.0	22.11334438749598	1.1054741390381871e-05	2.2485127275160252e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.68	498.0	22.315913604421397	4.619848002513111e-05	2.283842758075846e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.69	503.0	22.427661492005804	-1.882150096542264e-06	2.265203111107291e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.7	489.0	22.11334438749598	3.85598539904622e-05	2.2375064986471406e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.71	506.0	22.494443758403985	2.5199013888942527e-05	2.2498407906985957e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.72	456.0	21.354156504062622	-9.852415175510636e-06	2.286172401523485e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.73	507.0	22.516660498395403	6.290569596127084e-05	2.2863560074089443e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.7399999999999998	501.0	22.38302928559939	-1.3439022200264712e-06	2.2622716549473674e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.7499999999999996	538.0	23.194827009486403	2.8863060318834394e-05	2.2656055037876235e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.7600000000000002	497.0	22.293496809607955	3.895674660585895e-05	2.286773041014416e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.77	527.0	22.956480566497994	3.4083016365585446e-06	2.2851484805648038e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.78	482.0	21.95449840010015	3.98626671453485e-05	2.2804255067005884e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.7900000000000005	473.0	21.748563170931547	-8.526860250072847e-07	2.275700708895132e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.8000000000000003	474.0	21.77154105707724	3.4359030373192806e-05	2.2903188020152254e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.81	517.0	22.737634001804146	2.914926205674344e-05	2.3044337792237803e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.82	504.0	22.44994432064365	3.8127922617478457e-06	2.3059206200414373e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.83	483.0	21.97726097583591	4.455699098512357e-05	2.2944674686990395e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.84	511.0	22.60530911091463	-5.192270882351421e-07	2.3060164826456367e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.8499999999999996	524.0	22.891046284519195	5.1074159308240664e-05	2.3164673410425554e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.8600000000000003	531.0	23.043437243605826	8.877343435515535e-06	2.3182923998673926e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.87	507.0	22.516660498395403	2.2617213960830014e-05	2.309827561088529e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.88	536.0	23.15167380558045	5.207502937237959e-05	2.311774321106797e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.8899999999999997	487.0	22.06807649071391	-2.5076938327415793e-05	2.327447050981577e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.9000000000000004	487.0	22.06807649071391	6.137482428626339e-05	2.3249587847990118e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.91	538.0	23.194827009486403	2.0526908140745295e-05	2.3026236763098347e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.9199999999999995	489.0	22.11334438749598	-8.046413749127702e-06	2.316431202004063e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.93	514.0	22.67156809750927	6.707895379426333e-05	2.301377091469179e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.94	532.0	23.065125189341593	-7.513545890024223e-07	2.3050415549931933e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.9499999999999997	490.0	22.135943621178654	2.2059938612897014e-05	2.3159797672479203e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.9600000000000004	486.0	22.045407685048602	3.313377353243676e-05	2.300786052540951e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.97	497.0	22.293496809607955	4.060505633019522e-06	2.2870059271632357e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.98	518.0	22.759613353482084	4.865427944220064e-05	2.296901829306405e-05	1.8609634362061382e-05	1.5609400543535852e-06
3.9899999999999998	522.0	22.847319317591726	3.3784422397411646e-06	2.3154379072946483e-05	1.8609634362061382e-05	1.5609400543535852e-06
4.0	504.0	22.44994432064365	3.488163617494202e-05	2.305249837453317e-05	1.8609634362061382e-05	1.5609400543535852e-06
4.01	496.0	22.271057451320086	1.8932131505079413e-05	2.2966129011747523e-05	1.8609634362061382e-05	1.5609400543535852e-06
4.02	507.0	22.516660498395403	1.6301831775687394e-05	2.3032103210583898e-05	1.8609634362061382e-05	1.5609400543535852e-06
4.03	526.0	22.93468988235943	4.258809754300879e-05	2.304317284679189e-05	1.8609634362061382e-05	1.5609400543535852e-06
4.04	473.0	21.748563170931547	-8.327298786198202e-07	2.3216288524558685e-05	1.8609634362061382e-05	1.5609400543535852e-06
4.05	506.0	22.494443758403985	2.958148658861968e-05	2.3095366897357397e-05	1.8609634362061382e-05	1.5609400543535852e-06
4.06	488.0	22.090722034374522	3.3730836658942896e-05	2.3108528743095432e-05	1.8609634362061382e-05	1.5609400543535852e-06
4.07	502.0	22.40535650240808	-5.111881656044182e-06	2.333361364713207e-05	1.8609634362061382e-05	1.5609400543535852e-06
